0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/script/custom.js HTTP/1.1" 200 1248
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/script/jquery-3.5.1.min.js HTTP/1.1" 200 89476
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/images/book1.jpg HTTP/1.1" 200 56552
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/images/book2.jpg HTTP/1.1" 200 101925
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/images/book3.jpg HTTP/1.1" 200 60312
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/images/book4.jpg HTTP/1.1" 200 156212
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/images/book5.jpg HTTP/1.1" 200 109697
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/images/book6.jpg HTTP/1.1" 200 59032
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/images/facebook.png HTTP/1.1" 200 6230
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/images/kakao-talk.png HTTP/1.1" 200 23163
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/images/twitter.png HTTP/1.1" 200 13575
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /BookRecommend/images/search.png HTTP/1.1" 200 2613
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:47 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:51 +0900] "GET /BookRecommend/book_info.jsp HTTP/1.1" 200 2870
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:51 +0900] "GET /BookRecommend/css/book_info.css HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:51 +0900] "GET /BookRecommend/script/index-crawler.js HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:51 +0900] "GET /BookRecommend/images/kyobo.jpg HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:51 +0900] "GET /BookRecommend/images/aladin.jpg HTTP/1.1" 404 846
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:51 +0900] "GET /BookRecommend/images/interpark.jpg HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:43:51 +0900] "GET /BookRecommend/script/index-crawler.js HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [05/Oct/2021:10:44:01 +0900] "GET /BookRecommend/book_info.jsp HTTP/1.1" 200 2819
